,gender,emotions,actor,path
705,male,suprise,11,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_11/03-01-08-01-01-02-11.wav
706,male,fear,11,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_11/03-01-06-02-01-01-11.wav
707,male,disgust,11,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_11/03-01-07-02-01-02-11.wav
708,male,suprise,11,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_11/03-01-08-01-02-02-11.wav
709,male,neutral,11,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_11/03-01-01-01-02-01-11.wav
710,male,angry,11,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_11/03-01-05-02-02-02-11.wav
711,male,calm,11,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_11/03-01-02-01-02-02-11.wav
712,male,suprise,11,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_11/03-01-08-02-01-02-11.wav
713,male,happy,11,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_11/03-01-03-01-02-02-11.wav
714,male,angry,11,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_11/03-01-05-01-02-02-11.wav
715,male,suprise,11,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_11/03-01-08-02-01-01-11.wav
716,male,suprise,11,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_11/03-01-08-02-02-02-11.wav
717,male,happy,11,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_11/03-01-03-02-01-01-11.wav
718,male,calm,11,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_11/03-01-02-01-01-01-11.wav
719,male,fear,11,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_11/03-01-06-01-01-02-11.wav
720,male,sad,19,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_19/03-01-04-02-01-01-19.wav
721,male,happy,19,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_19/03-01-03-02-02-02-19.wav
722,male,fear,19,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_19/03-01-06-02-01-02-19.wav
723,male,disgust,19,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_19/03-01-07-01-01-02-19.wav
724,male,suprise,19,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_19/03-01-08-02-01-01-19.wav
725,male,angry,19,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_19/03-01-05-02-01-02-19.wav
726,male,angry,19,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_19/03-01-05-02-01-01-19.wav
727,male,fear,19,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_19/03-01-06-01-01-01-19.wav
728,male,sad,19,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_19/03-01-04-01-01-02-19.wav
729,male,neutral,19,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_19/03-01-01-01-01-02-19.wav
730,male,fear,19,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_19/03-01-06-02-02-01-19.wav
731,male,disgust,19,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_19/03-01-07-02-02-02-19.wav
732,male,happy,19,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_19/03-01-03-01-02-01-19.wav
733,male,suprise,19,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_19/03-01-08-01-02-01-19.wav
734,male,disgust,19,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_19/03-01-07-01-01-01-19.wav
735,male,suprise,19,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_19/03-01-08-01-02-02-19.wav
736,male,neutral,19,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_19/03-01-01-01-02-01-19.wav
737,male,neutral,19,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_19/03-01-01-01-02-02-19.wav
738,male,calm,19,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_19/03-01-02-01-01-02-19.wav
739,male,calm,19,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_19/03-01-02-01-01-01-19.wav
740,male,fear,19,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_19/03-01-06-01-02-02-19.wav
741,male,suprise,19,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_19/03-01-08-01-01-02-19.wav
742,male,calm,19,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_19/03-01-02-01-02-01-19.wav
743,male,disgust,19,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_19/03-01-07-01-02-01-19.wav
744,male,happy,19,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_19/03-01-03-01-01-01-19.wav
745,male,suprise,19,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_19/03-01-08-02-02-02-19.wav
746,male,suprise,19,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_19/03-01-08-01-01-01-19.wav
747,male,sad,19,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_19/03-01-04-02-02-02-19.wav
748,male,sad,19,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_19/03-01-04-01-01-01-19.wav
749,male,sad,19,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_19/03-01-04-01-02-02-19.wav
750,male,happy,19,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_19/03-01-03-02-02-01-19.wav
751,male,angry,19,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_19/03-01-05-02-02-02-19.wav
752,male,fear,19,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_19/03-01-06-02-01-01-19.wav
753,male,disgust,19,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_19/03-01-07-02-01-01-19.wav
754,male,sad,19,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_19/03-01-04-01-02-01-19.wav
755,male,disgust,19,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_19/03-01-07-02-02-01-19.wav
756,male,suprise,19,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_19/03-01-08-02-02-01-19.wav
757,male,happy,19,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_19/03-01-03-02-01-01-19.wav
758,male,suprise,19,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_19/03-01-08-02-01-02-19.wav
759,male,disgust,19,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_19/03-01-07-01-02-02-19.wav
760,male,calm,19,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_19/03-01-02-02-01-02-19.wav
761,male,happy,19,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_19/03-01-03-02-01-02-19.wav
762,male,fear,19,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_19/03-01-06-01-01-02-19.wav
763,male,calm,19,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_19/03-01-02-02-02-02-19.wav
764,male,sad,19,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_19/03-01-04-02-01-02-19.wav
765,male,angry,19,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_19/03-01-05-01-01-01-19.wav
766,male,neutral,19,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_19/03-01-01-01-01-01-19.wav
767,male,fear,19,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_19/03-01-06-01-02-01-19.wav
768,male,disgust,19,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_19/03-01-07-02-01-02-19.wav
769,male,calm,19,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_19/03-01-02-02-02-01-19.wav
770,male,angry,19,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_19/03-01-05-02-02-01-19.wav
771,male,sad,19,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_19/03-01-04-02-02-01-19.wav
772,male,calm,19,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_19/03-01-02-01-02-02-19.wav
773,male,angry,19,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_19/03-01-05-01-02-02-19.wav
774,male,angry,19,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_19/03-01-05-01-01-02-19.wav
775,male,angry,19,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_19/03-01-05-01-02-01-19.wav
776,male,happy,19,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_19/03-01-03-01-02-02-19.wav
777,male,calm,19,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_19/03-01-02-02-01-01-19.wav
778,male,fear,19,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_19/03-01-06-02-02-02-19.wav
779,male,happy,19,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_19/03-01-03-01-01-02-19.wav
780,female,happy,4,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_04/03-01-03-01-02-01-04.wav
781,female,angry,4,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_04/03-01-05-02-02-02-04.wav
782,female,suprise,4,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_04/03-01-08-02-01-01-04.wav
783,female,suprise,4,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_04/03-01-08-01-02-02-04.wav
784,female,suprise,4,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_04/03-01-08-02-02-01-04.wav
785,female,disgust,4,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_04/03-01-07-02-01-02-04.wav
786,female,angry,4,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_04/03-01-05-02-02-01-04.wav
787,female,happy,4,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_04/03-01-03-01-01-01-04.wav
788,female,angry,4,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_04/03-01-05-01-02-02-04.wav
789,female,calm,4,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_04/03-01-02-02-01-02-04.wav
790,female,calm,4,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_04/03-01-02-02-01-01-04.wav
791,female,suprise,4,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_04/03-01-08-02-02-02-04.wav
792,female,fear,4,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_04/03-01-06-01-02-02-04.wav
793,female,happy,4,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_04/03-01-03-01-02-02-04.wav
794,female,suprise,4,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_04/03-01-08-02-01-02-04.wav
795,female,neutral,4,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_04/03-01-01-01-01-01-04.wav
796,female,disgust,4,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_04/03-01-07-01-01-01-04.wav
797,female,fear,4,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_04/03-01-06-02-02-02-04.wav
798,female,disgust,4,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_04/03-01-07-01-02-01-04.wav
799,female,neutral,4,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_04/03-01-01-01-02-02-04.wav
800,female,fear,4,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_04/03-01-06-01-01-01-04.wav
801,female,sad,4,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_04/03-01-04-01-01-02-04.wav
802,female,neutral,4,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_04/03-01-01-01-02-01-04.wav
803,female,angry,4,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_04/03-01-05-01-02-01-04.wav
804,female,disgust,4,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_04/03-01-07-01-01-02-04.wav
805,female,sad,4,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_04/03-01-04-02-01-02-04.wav
806,female,angry,4,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_04/03-01-05-01-01-01-04.wav
807,female,happy,4,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_04/03-01-03-02-02-02-04.wav
808,female,happy,4,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_04/03-01-03-02-01-01-04.wav
809,female,angry,4,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_04/03-01-05-01-01-02-04.wav
810,female,fear,4,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_04/03-01-06-01-01-02-04.wav
811,female,neutral,4,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_04/03-01-01-01-01-02-04.wav
812,female,disgust,4,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_04/03-01-07-02-02-01-04.wav
813,female,fear,4,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_04/03-01-06-01-02-01-04.wav
814,female,suprise,4,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_04/03-01-08-01-02-01-04.wav
815,female,sad,4,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_04/03-01-04-02-02-02-04.wav
816,female,fear,4,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_04/03-01-06-02-01-01-04.wav
817,female,sad,4,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_04/03-01-04-01-02-01-04.wav
818,female,sad,4,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_04/03-01-04-02-01-01-04.wav
819,female,suprise,4,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_04/03-01-08-01-01-01-04.wav
820,female,happy,4,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_04/03-01-03-02-02-01-04.wav
821,female,happy,4,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_04/03-01-03-02-01-02-04.wav
822,female,sad,4,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_04/03-01-04-01-01-01-04.wav
823,female,suprise,4,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_04/03-01-08-01-01-02-04.wav
824,female,calm,4,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_04/03-01-02-02-02-01-04.wav
825,female,calm,4,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_04/03-01-02-01-01-02-04.wav
826,female,angry,4,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_04/03-01-05-02-01-02-04.wav
827,female,calm,4,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_04/03-01-02-02-02-02-04.wav
828,female,disgust,4,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_04/03-01-07-02-01-01-04.wav
829,female,sad,4,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_04/03-01-04-01-02-02-04.wav
830,female,calm,4,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_04/03-01-02-01-02-02-04.wav
831,female,calm,4,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_04/03-01-02-01-01-01-04.wav
832,female,happy,4,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_04/03-01-03-01-01-02-04.wav
833,female,disgust,4,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_04/03-01-07-02-02-02-04.wav
834,female,angry,4,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_04/03-01-05-02-01-01-04.wav
835,female,calm,4,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_04/03-01-02-01-02-01-04.wav
836,female,sad,4,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_04/03-01-04-02-02-01-04.wav
837,female,disgust,4,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_04/03-01-07-01-02-02-04.wav
838,female,fear,4,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_04/03-01-06-02-01-02-04.wav
839,female,fear,4,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_04/03-01-06-02-02-01-04.wav
840,female,fear,8,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_08/03-01-06-01-02-02-08.wav
841,female,calm,8,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_08/03-01-02-02-01-01-08.wav
842,female,neutral,8,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_08/03-01-01-01-01-01-08.wav
843,female,calm,8,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_08/03-01-02-02-02-01-08.wav
844,female,happy,8,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_08/03-01-03-02-02-02-08.wav
845,female,sad,8,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_08/03-01-04-01-02-01-08.wav
846,female,angry,8,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_08/03-01-05-01-02-01-08.wav
847,female,disgust,8,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_08/03-01-07-01-02-01-08.wav
848,female,neutral,8,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_08/03-01-01-01-02-01-08.wav
849,female,happy,8,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_08/03-01-03-01-01-01-08.wav
850,female,suprise,8,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_08/03-01-08-01-02-02-08.wav
851,female,disgust,8,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_08/03-01-07-02-02-01-08.wav
852,female,sad,8,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_08/03-01-04-01-01-01-08.wav
853,female,fear,8,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_08/03-01-06-02-01-02-08.wav
854,female,suprise,8,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_08/03-01-08-02-02-02-08.wav
855,female,angry,8,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_08/03-01-05-01-01-01-08.wav
856,female,neutral,8,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_08/03-01-01-01-01-02-08.wav
857,female,calm,8,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_08/03-01-02-01-01-02-08.wav
858,female,disgust,8,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_08/03-01-07-02-01-01-08.wav
859,female,angry,8,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_08/03-01-05-01-01-02-08.wav
860,female,sad,8,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_08/03-01-04-02-02-02-08.wav
861,female,happy,8,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_08/03-01-03-02-01-01-08.wav
862,female,suprise,8,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_08/03-01-08-02-01-02-08.wav
863,female,calm,8,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_08/03-01-02-02-02-02-08.wav
864,female,calm,8,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_08/03-01-02-01-02-02-08.wav
865,female,angry,8,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_08/03-01-05-02-01-02-08.wav
866,female,calm,8,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_08/03-01-02-01-02-01-08.wav
867,female,sad,8,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_08/03-01-04-02-01-01-08.wav
868,female,suprise,8,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_08/03-01-08-01-02-01-08.wav
869,female,sad,8,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_08/03-01-04-01-01-02-08.wav
870,female,angry,8,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_08/03-01-05-02-02-01-08.wav
871,female,disgust,8,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_08/03-01-07-02-01-02-08.wav
872,female,disgust,8,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_08/03-01-07-01-02-02-08.wav
873,female,suprise,8,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_08/03-01-08-02-01-01-08.wav
874,female,disgust,8,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_08/03-01-07-01-01-01-08.wav
875,female,suprise,8,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_08/03-01-08-01-01-01-08.wav
876,female,sad,8,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_08/03-01-04-01-02-02-08.wav
877,female,angry,8,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_08/03-01-05-02-01-01-08.wav
878,female,fear,8,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_08/03-01-06-02-01-01-08.wav
879,female,suprise,8,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_08/03-01-08-02-02-01-08.wav
880,female,happy,8,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_08/03-01-03-02-02-01-08.wav
881,female,neutral,8,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_08/03-01-01-01-02-02-08.wav
882,female,disgust,8,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_08/03-01-07-01-01-02-08.wav
883,female,happy,8,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_08/03-01-03-01-02-02-08.wav
884,female,happy,8,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_08/03-01-03-01-01-02-08.wav
885,female,calm,8,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_08/03-01-02-01-01-01-08.wav
886,female,angry,8,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_08/03-01-05-02-02-02-08.wav
887,female,fear,8,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_08/03-01-06-02-02-02-08.wav
888,female,sad,8,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_08/03-01-04-02-02-01-08.wav
889,female,fear,8,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_08/03-01-06-02-02-01-08.wav
890,female,disgust,8,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_08/03-01-07-02-02-02-08.wav
891,female,suprise,8,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_08/03-01-08-01-01-02-08.wav
892,female,calm,8,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_08/03-01-02-02-01-02-08.wav
893,female,fear,8,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_08/03-01-06-01-01-02-08.wav
894,female,sad,8,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_08/03-01-04-02-01-02-08.wav
895,female,fear,8,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_08/03-01-06-01-01-01-08.wav
896,female,happy,8,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_08/03-01-03-01-02-01-08.wav
897,female,angry,8,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_08/03-01-05-01-02-02-08.wav
898,female,happy,8,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_08/03-01-03-02-01-02-08.wav
899,female,fear,8,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_08/03-01-06-01-02-01-08.wav
900,male,neutral,9,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_09/03-01-01-01-02-01-09.wav
901,male,fear,9,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_09/03-01-06-02-01-01-09.wav
902,male,fear,9,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_09/03-01-06-01-01-02-09.wav
903,male,suprise,9,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_09/03-01-08-02-01-02-09.wav
904,male,sad,9,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_09/03-01-04-02-01-02-09.wav
905,male,happy,9,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_09/03-01-03-01-02-02-09.wav
906,male,fear,9,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_09/03-01-06-01-01-01-09.wav
907,male,calm,9,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_09/03-01-02-01-02-02-09.wav
908,male,disgust,9,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_09/03-01-07-01-01-01-09.wav
909,male,angry,9,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_09/03-01-05-01-01-02-09.wav
910,male,sad,9,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_09/03-01-04-01-01-01-09.wav
911,male,disgust,9,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_09/03-01-07-02-02-02-09.wav
912,male,calm,9,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_09/03-01-02-01-02-01-09.wav
913,male,suprise,9,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_09/03-01-08-01-01-02-09.wav
914,male,sad,9,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_09/03-01-04-02-02-02-09.wav
915,male,sad,9,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_09/03-01-04-02-01-01-09.wav
916,male,sad,9,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_09/03-01-04-01-02-01-09.wav
917,male,calm,9,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_09/03-01-02-01-01-02-09.wav
918,male,suprise,9,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_09/03-01-08-01-02-02-09.wav
919,male,suprise,9,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_09/03-01-08-02-02-01-09.wav
920,male,sad,9,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_09/03-01-04-02-02-01-09.wav
921,male,happy,9,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_09/03-01-03-01-02-01-09.wav
922,male,happy,9,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_09/03-01-03-02-01-01-09.wav
923,male,suprise,9,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_09/03-01-08-02-02-02-09.wav
924,male,suprise,9,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_09/03-01-08-01-01-01-09.wav
925,male,fear,9,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_09/03-01-06-02-02-01-09.wav
926,male,disgust,9,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_09/03-01-07-01-02-01-09.wav
927,male,angry,9,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_09/03-01-05-02-01-01-09.wav
928,male,neutral,9,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_09/03-01-01-01-01-01-09.wav
929,male,angry,9,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_09/03-01-05-01-02-01-09.wav
930,male,happy,9,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_09/03-01-03-02-01-02-09.wav
931,male,calm,9,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_09/03-01-02-02-02-01-09.wav
932,male,neutral,9,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_09/03-01-01-01-02-02-09.wav
933,male,disgust,9,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_09/03-01-07-01-01-02-09.wav
934,male,disgust,9,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_09/03-01-07-02-01-01-09.wav
935,male,suprise,9,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_09/03-01-08-02-01-01-09.wav
936,male,disgust,9,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_09/03-01-07-02-01-02-09.wav
937,male,fear,9,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_09/03-01-06-01-02-01-09.wav
938,male,suprise,9,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_09/03-01-08-01-02-01-09.wav
939,male,calm,9,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_09/03-01-02-01-01-01-09.wav
